s2id,latitude,longitude,label,sublabel,iso3
902be6d5,-0.9326,-80.7204,Manta,Ecuador,ECU
8f7ab953,13.2602,-87.7855,Chiquirin,,SLV
8f75b449,11.2507,-85.8839,San Juan del Sur,Nicarágua,NIC
8f75b44f,11.2528,-85.8808,San Juan del Sur,Nicarágua,NIC
8e372411,3.8739,-77.0904,Boaventura,Colombia,COL
8e37241b,3.8748,-77.0911,Boaventura,Colombia,COL
902be71f,-0.9313,-80.6977,Manta,Ecuador,ECU
902be71f,-0.9314,-80.6978,Manta,Ecuador,ECU
902be6e1,-0.9315,-80.6977,Manta,Ecuador,ECU
902be6d5,-0.9324,-80.7193,Manta,Ecuador,ECU
902be12b,-0.9328,-80.7217,Manta,Ecuador,ECU
902be71f,-0.9312,-80.6977,Manta,Ecuador,ECU
8e37241b,3.8731,-77.0914,Boaventura,Colombia,COL
902be71f,-0.9309,-80.6979,Manta,Ecuador,ECU
902be6d5,-0.9329,-80.7186,Manta,Ecuador,ECU
902be6d5,-0.9326,-80.7206,Manta,Ecuador,ECU
902be71f,-0.9314,-80.6976,Manta,Ecuador,ECU
8e372411,3.8757,-77.0909,Boaventura,Colombia,COL
902be71f,-0.9312,-80.6979,Manta,Ecuador,ECU
8f75b44f,11.253,-85.8814,San Juan del Sur,Nicarágua,NIC
8e37241b,3.8726,-77.0918,Boaventura,Colombia,COL
8f7ab953,13.2594,-87.7859,Chiquirin,,SLV
902be6d5,-0.9339,-80.7207,Manta,Ecuador,ECU
8fa4437d,8.6359,-83.1663,Golfito,Puntarenas,CRI
8fa02e45,9.982,-84.8029,Puntarenas,Puntarenas,CRI
8f9e29a3,10.5534,-85.7052,Playa del Coco,Guanacaste,CRI
8f9f0757,9.8673,-85.5107,Sámara,Guanacaste,CRI
8fa033af,9.912,-84.722,Caldera,Puntarenas,CRI
8f75b449,11.2509,-85.8834,San Juan del Sur,Nicarágua,NIC
902be6d5,-0.9331,-80.7198,Manta,Ecuador,ECU
902be6d5,-0.9324,-80.719,Manta,Ecuador,ECU
8fa4437d,8.6355,-83.1657,Golfito,Puntarenas,CRI
902be6d9,-0.9315,-80.7094,Manta,Ecuador,ECU
8f9f0757,9.8671,-85.5128,Sámara,Guanacaste,CRI
8e372411,3.876,-77.0904,Boaventura,Colombia,COL
902be6d5,-0.9324,-80.7194,Manta,Ecuador,ECU
8f9f0757,9.8668,-85.5125,Sámara,Guanacaste,CRI
8fa4437d,8.6352,-83.165,Golfito,Puntarenas,CRI
8f75b449,11.2508,-85.8835,San Juan del Sur,Nicarágua,NIC
8e37241b,3.8736,-77.091,Boaventura,Colombia,COL
8f75b449,11.2518,-85.8805,San Juan del Sur,Nicarágua,NIC
8fa033af,9.912,-84.7219,Caldera,Puntarenas,CRI
8f75b449,11.2506,-85.8833,San Juan del Sur,Nicarágua,NIC
8f75b449,11.2522,-85.8811,San Juan del Sur,Nicarágua,NIC
8f9f0757,9.8674,-85.5103,Sámara,Guanacaste,CRI
8f75b449,11.251,-85.8833,San Juan del Sur,Nicarágua,NIC
8f75b449,11.2509,-85.8835,San Juan del Sur,Nicarágua,NIC
902be6d5,-0.9325,-80.7194,Manta,Ecuador,ECU
8e372411,3.8752,-77.0908,Boaventura,Colombia,COL
8fa4437d,8.6356,-83.166,Golfito,Puntarenas,CRI
8e372411,3.8752,-77.0907,Boaventura,Colombia,COL
8f75b449,11.2502,-85.884,San Juan del Sur,Nicarágua,NIC
8fa033af,9.9122,-84.7214,Caldera,Puntarenas,CRI
902be6d5,-0.933,-80.7201,Manta,Ecuador,ECU
8f75b449,11.2505,-85.8838,San Juan del Sur,Nicarágua,NIC
8e37241b,3.8725,-77.0916,Boaventura,Colombia,COL
902be12b,-0.9328,-80.7218,Manta,Ecuador,ECU
902be6d5,-0.933,-80.7187,Manta,Ecuador,ECU
902be12b,-0.9327,-80.7216,Manta,Ecuador,ECU
902be6d5,-0.9335,-80.721,Manta,Ecuador,ECU
902be12b,-0.9328,-80.7216,Manta,Ecuador,ECU
8f75b449,11.2509,-85.882,San Juan del Sur,Nicarágua,NIC
902be71f,-0.9313,-80.6984,Manta,Ecuador,ECU
8f75b44f,11.2529,-85.8809,San Juan del Sur,Nicarágua,NIC
8f7ab953,13.2602,-87.7856,Chiquirin,,SLV
8fa033af,9.9121,-84.722,Caldera,Puntarenas,CRI
902be6d5,-0.933,-80.7186,Manta,Ecuador,ECU
8e37241b,3.8736,-77.0911,Boaventura,Colombia,COL
8e37241b,3.8749,-77.0916,Boaventura,Colombia,COL
8f75b44f,11.253,-85.8812,San Juan del Sur,Nicarágua,NIC
8e37241b,3.8751,-77.0913,Boaventura,Colombia,COL
8f75b449,11.2502,-85.8839,San Juan del Sur,Nicarágua,NIC
902be6d5,-0.9323,-80.7191,Manta,Ecuador,ECU
8f9f0751,9.866,-85.5124,Sámara,Guanacaste,CRI
8e37241b,3.8747,-77.0913,Boaventura,Colombia,COL
8fa02e45,9.982,-84.8028,Puntarenas,Puntarenas,CRI
8f75b449,11.2491,-85.8842,San Juan del Sur,Nicarágua,NIC
8f75b449,11.2501,-85.8839,San Juan del Sur,Nicarágua,NIC
8f75b449,11.2501,-85.884,San Juan del Sur,Nicarágua,NIC
8fa44497,8.6211,-83.1507,Golfito,Puntarenas,CRI
8f75b449,11.2512,-85.8828,San Juan del Sur,Nicarágua,NIC
8f7ab94d,13.2596,-87.7865,Chiquirin,,SLV
8f75b449,11.2507,-85.883,San Juan del Sur,Nicarágua,NIC
8e372411,3.8741,-77.0906,Boaventura,Colombia,COL
8f75b449,11.2514,-85.8833,San Juan del Sur,Nicarágua,NIC
902be6d5,-0.9329,-80.7191,Manta,Ecuador,ECU
8f75b449,11.2502,-85.8838,San Juan del Sur,Nicarágua,NIC
902be71f,-0.931,-80.698,Manta,Ecuador,ECU
8f75b449,11.2506,-85.8822,San Juan del Sur,Nicarágua,NIC
8e372411,3.8733,-77.0909,Boaventura,Colombia,COL
8f9f0757,9.8669,-85.5125,Sámara,Guanacaste,CRI
8f75b44b,11.2492,-85.8846,San Juan del Sur,Nicarágua,NIC
8f75b449,11.2505,-85.8839,San Juan del Sur,Nicarágua,NIC
8e372411,3.8757,-77.0908,Boaventura,Colombia,COL
8fa44497,8.6211,-83.151,Golfito,Puntarenas,CRI
8fa4437d,8.6356,-83.1659,Golfito,Puntarenas,CRI
902be6d5,-0.933,-80.7188,Manta,Ecuador,ECU
8fa4437d,8.6359,-83.1666,Golfito,Puntarenas,CRI
8f9f0757,9.8672,-85.5104,Sámara,Guanacaste,CRI
902be6e1,-0.9316,-80.6977,Manta,Ecuador,ECU
8e372411,3.8739,-77.0903,Boaventura,Colombia,COL
902be6d5,-0.9329,-80.7193,Manta,Ecuador,ECU
8f75b449,11.2517,-85.8828,San Juan del Sur,Nicarágua,NIC
8fa4437d,8.6355,-83.1656,Golfito,Puntarenas,CRI
902be12b,-0.9327,-80.7215,Manta,Ecuador,ECU
8f9f0757,9.8672,-85.5107,Sámara,Guanacaste,CRI
8f9f0757,9.8669,-85.5126,Sámara,Guanacaste,CRI
902be6d5,-0.9326,-80.7205,Manta,Ecuador,ECU
902be71f,-0.9311,-80.6979,Manta,Ecuador,ECU
8f7ab94d,13.2594,-87.7862,Chiquirin,,SLV
8f75b449,11.2508,-85.8833,San Juan del Sur,Nicarágua,NIC
902be6d5,-0.9325,-80.7201,Manta,Ecuador,ECU
902be6d5,-0.9329,-80.7188,Manta,Ecuador,ECU
902be6d5,-0.9315,-80.7211,Manta,Ecuador,ECU
8f9f0757,9.8674,-85.5104,Sámara,Guanacaste,CRI
8f7ab959,13.2727,-87.7794,Chiquirin,,SLV
8f9f0757,9.8692,-85.5105,Sámara,Guanacaste,CRI
8e37241b,3.8749,-77.0913,Boaventura,Colombia,COL
902be12b,-0.9328,-80.7215,Manta,Ecuador,ECU
8e372411,3.8755,-77.0907,Boaventura,Colombia,COL
8f75b44f,11.253,-85.8811,San Juan del Sur,Nicarágua,NIC
8e372411,3.8756,-77.0903,Boaventura,Colombia,COL
8f75b449,11.2511,-85.8834,San Juan del Sur,Nicarágua,NIC
8f9f0757,9.8668,-85.5126,Sámara,Guanacaste,CRI
8f75b449,11.2511,-85.8833,San Juan del Sur,Nicarágua,NIC
902be6d5,-0.9324,-80.7195,Manta,Ecuador,ECU
8f7ab959,13.2727,-87.7793,Chiquirin,,SLV
8f75b44b,11.2494,-85.8847,San Juan del Sur,Nicarágua,NIC
902be6d5,-0.9331,-80.7207,Manta,Ecuador,ECU
8f75b449,11.251,-85.8819,San Juan del Sur,Nicarágua,NIC
8fa02e45,9.9822,-84.8028,Puntarenas,Puntarenas,CRI
8f9f0757,9.8675,-85.5103,Sámara,Guanacaste,CRI
8fa02e45,9.9822,-84.8032,Puntarenas,Puntarenas,CRI
8e372411,3.874,-77.0904,Boaventura,Colombia,COL
8fa02e45,9.9822,-84.8029,Puntarenas,Puntarenas,CRI
8e37241b,3.8749,-77.0915,Boaventura,Colombia,COL
902be71f,-0.9313,-80.6981,Manta,Ecuador,ECU
8e372411,3.8737,-77.0908,Boaventura,Colombia,COL
8fa4437d,8.6358,-83.1665,Golfito,Puntarenas,CRI
902be6e1,-0.9315,-80.6982,Manta,Ecuador,ECU
8f9f0757,9.8676,-85.5103,Sámara,Guanacaste,CRI
8f9e29a1,10.5511,-85.7053,Playa del Coco,Guanacaste,CRI
902be12b,-0.9327,-80.7217,Manta,Ecuador,ECU
8f9f0757,9.8669,-85.5127,Sámara,Guanacaste,CRI
902be6d5,-0.9332,-80.7206,Manta,Ecuador,ECU
8f7ab959,13.272,-87.7801,Chiquirin,,SLV
902be6e1,-0.9317,-80.6977,Manta,Ecuador,ECU
8fa02e45,9.9819,-84.8028,Puntarenas,Puntarenas,CRI
8f9f0757,9.8671,-85.512,Sámara,Guanacaste,CRI
902be71f,-0.9308,-80.6982,Manta,Ecuador,ECU
8fa4437d,8.6356,-83.1657,Golfito,Puntarenas,CRI
8f75b449,11.2507,-85.8837,San Juan del Sur,Nicarágua,NIC
8f75b449,11.2509,-85.8833,San Juan del Sur,Nicarágua,NIC
8f75b449,11.2522,-85.8814,San Juan del Sur,Nicarágua,NIC
902be12b,-0.9327,-80.7218,Manta,Ecuador,ECU
8f9f0757,9.8672,-85.5105,Sámara,Guanacaste,CRI
902be6d5,-0.9323,-80.7189,Manta,Ecuador,ECU
8fa44497,8.6211,-83.1508,Golfito,Puntarenas,CRI
8e37241b,3.8748,-77.0915,Boaventura,Colombia,COL
8f9f0757,9.8673,-85.5106,Sámara,Guanacaste,CRI
8f75b449,11.2512,-85.8834,San Juan del Sur,Nicarágua,NIC
902be71f,-0.9309,-80.698,Manta,Ecuador,ECU
8f75b449,11.251,-85.8834,San Juan del Sur,Nicarágua,NIC
902be6d5,-0.9333,-80.7213,Manta,Ecuador,ECU
902be6d5,-0.9324,-80.7196,Manta,Ecuador,ECU
902be6d5,-0.9324,-80.7192,Manta,Ecuador,ECU
8fa033af,9.9121,-84.7219,Caldera,Puntarenas,CRI
8f75b44f,11.2529,-85.8812,San Juan del Sur,Nicarágua,NIC
8f75b449,11.2506,-85.884,San Juan del Sur,Nicarágua,NIC
8e372411,3.8758,-77.0904,Boaventura,Colombia,COL
8f75b449,11.2507,-85.8838,San Juan del Sur,Nicarágua,NIC
8f75b449,11.2514,-85.8832,San Juan del Sur,Nicarágua,NIC
8e37241b,3.875,-77.0916,Boaventura,Colombia,COL
8fa4437d,8.6359,-83.1664,Golfito,Puntarenas,CRI
902be735,-0.9151,-80.7177,Manta,Ecuador,ECU
8e372411,3.8758,-77.0906,Boaventura,Colombia,COL
8f75b449,11.2504,-85.8838,San Juan del Sur,Nicarágua,NIC
8e372411,3.8755,-77.0905,Boaventura,Colombia,COL
8fa033af,9.9121,-84.7216,Caldera,Puntarenas,CRI
902be6d5,-0.9325,-80.7205,Manta,Ecuador,ECU
8e372411,3.8752,-77.0909,Boaventura,Colombia,COL
8f9f0757,9.8671,-85.5105,Sámara,Guanacaste,CRI
8f75b449,11.2506,-85.8838,San Juan del Sur,Nicarágua,NIC
902be6d5,-0.9331,-80.7206,Manta,Ecuador,ECU
902be6d5,-0.9331,-80.72,Manta,Ecuador,ECU
902be6d5,-0.9315,-80.7213,Manta,Ecuador,ECU
902be6d5,-0.9325,-80.7209,Manta,Ecuador,ECU
8e372411,3.8759,-77.0903,Boaventura,Colombia,COL
902be6e1,-0.9316,-80.6978,Manta,Ecuador,ECU
8e372411,3.8757,-77.0902,Boaventura,Colombia,COL
902be71f,-0.9313,-80.6978,Manta,Ecuador,ECU
902be6d5,-0.9334,-80.7213,Manta,Ecuador,ECU
8fa02e45,9.9822,-84.803,Puntarenas,Puntarenas,CRI
8f75b449,11.2492,-85.884,San Juan del Sur,Nicarágua,NIC
902be6d5,-0.9327,-80.7208,Manta,Ecuador,ECU
902be6e1,-0.9318,-80.6978,Manta,Ecuador,ECU
902be6d5,-0.9326,-80.7203,Manta,Ecuador,ECU
8f9f0757,9.8676,-85.5104,Sámara,Guanacaste,CRI
8e37241b,3.8728,-77.0917,Boaventura,Colombia,COL
8fa44483,8.6353,-83.1649,Golfito,Puntarenas,CRI
902be6d5,-0.9323,-80.7194,Manta,Ecuador,ECU
902be71f,-0.9312,-80.6982,Manta,Ecuador,ECU
902be71f,-0.931,-80.6981,Manta,Ecuador,ECU
8f9f0757,9.8668,-85.5124,Sámara,Guanacaste,CRI
8f9f0751,9.8663,-85.5127,Sámara,Guanacaste,CRI
8fa4437d,8.6353,-83.1651,Golfito,Puntarenas,CRI
8f7ab959,13.2717,-87.7796,Chiquirin,,SLV
8f9f0757,9.8671,-85.5106,Sámara,Guanacaste,CRI
8fa02e45,9.982,-84.803,Puntarenas,Puntarenas,CRI
8fa4437d,8.6357,-83.166,Golfito,Puntarenas,CRI
8e37241b,3.8733,-77.0913,Boaventura,Colombia,COL
902be6e1,-0.9315,-80.6976,Manta,Ecuador,ECU
902be6d5,-0.9325,-80.7203,Manta,Ecuador,ECU
902be6d5,-0.9315,-80.7212,Manta,Ecuador,ECU
8e37241b,3.8751,-77.0911,Boaventura,Colombia,COL
8f9f0757,9.8668,-85.5123,Sámara,Guanacaste,CRI
8e37241b,3.8751,-77.0912,Boaventura,Colombia,COL
902be6e1,-0.932,-80.698,Manta,Ecuador,ECU
8f7ab959,13.272,-87.7803,Chiquirin,,SLV
8e372411,3.8742,-77.0906,Boaventura,Colombia,COL
8e372411,3.8757,-77.0903,Boaventura,Colombia,COL
902be71f,-0.9307,-80.698,Manta,Ecuador,ECU
8f75b449,11.2492,-85.8842,San Juan del Sur,Nicarágua,NIC
8c32719f,10.467,-64.1949,Cumana,Venezuela,VEN
8c32719f,10.4662,-64.1948,Cumana,Venezuela,VEN
8c32719d,10.4732,-64.1914,Cumana,Venezuela,VEN
8c32719d,10.473,-64.1911,Cumana,Venezuela,VEN
8c32719f,10.4664,-64.1948,Cumana,Venezuela,VEN
8c32719f,10.4666,-64.1948,Cumana,Venezuela,VEN
8c32719f,10.4662,-64.195,Cumana,Venezuela,VEN
8c32719f,10.4666,-64.1942,Cumana,Venezuela,VEN
8c32719f,10.4687,-64.1923,Cumana,Venezuela,VEN
8c32719d,10.4728,-64.1911,Cumana,Venezuela,VEN
8c32719f,10.4664,-64.1947,Cumana,Venezuela,VEN
8c32719d,10.4729,-64.1908,Cumana,Venezuela,VEN
8c32719f,10.4667,-64.1949,Cumana,Venezuela,VEN
8c32719f,10.4669,-64.1949,Cumana,Venezuela,VEN
8c32719f,10.4663,-64.1945,Cumana,Venezuela,VEN
8c32719f,10.4669,-64.1945,Cumana,Venezuela,VEN
8c32719d,10.473,-64.1908,Cumana,Venezuela,VEN
8c32719f,10.4663,-64.1949,Cumana,Venezuela,VEN
8c32719f,10.4664,-64.1944,Cumana,Venezuela,VEN
8c32719f,10.4665,-64.1947,Cumana,Venezuela,VEN
8c32719f,10.4684,-64.1936,Cumana,Venezuela,VEN
8c32719d,10.4689,-64.1918,Cumana,Venezuela,VEN
8c32719f,10.4668,-64.1946,Cumana,Venezuela,VEN
8c32719f,10.4665,-64.195,Cumana,Venezuela,VEN
8c32719f,10.4665,-64.1948,Cumana,Venezuela,VEN
8c32719f,10.4661,-64.1949,Cumana,Venezuela,VEN
8c32719f,10.4682,-64.1934,Cumana,Venezuela,VEN
8c32719d,10.469,-64.1919,Cumana,Venezuela,VEN
8c32719f,10.4664,-64.1949,Cumana,Venezuela,VEN
8c32719f,10.4662,-64.1946,Cumana,Venezuela,VEN
8c32719d,10.4725,-64.1937,Cumana,Venezuela,VEN
8c32719d,10.473,-64.1912,Cumana,Venezuela,VEN
8c32719d,10.4729,-64.191,Cumana,Venezuela,VEN
8c32719d,10.469,-64.1917,Cumana,Venezuela,VEN
8c32719f,10.4668,-64.1945,Cumana,Venezuela,VEN
8c32719f,10.4669,-64.1948,Cumana,Venezuela,VEN
8c32719f,10.4665,-64.1946,Cumana,Venezuela,VEN
8c32719f,10.4662,-64.1945,Cumana,Venezuela,VEN
8c32719f,10.4663,-64.1944,Cumana,Venezuela,VEN
8c32719f,10.4671,-64.1946,Cumana,Venezuela,VEN
8c32719d,10.4691,-64.1918,Cumana,Venezuela,VEN
8c32719f,10.4683,-64.1934,Cumana,Venezuela,VEN
8c32719f,10.467,-64.195,Cumana,Venezuela,VEN
8c32719d,10.469,-64.1918,Cumana,Venezuela,VEN
8c32719d,10.4729,-64.1912,Cumana,Venezuela,VEN
8c32719f,10.4669,-64.1946,Cumana,Venezuela,VEN
8c32719f,10.4665,-64.1949,Cumana,Venezuela,VEN
8c32719d,10.473,-64.191,Cumana,Venezuela,VEN
8c32719f,10.467,-64.1947,Cumana,Venezuela,VEN
8c32719d,10.4731,-64.1913,Cumana,Venezuela,VEN
8c32719f,10.4668,-64.1949,Cumana,Venezuela,VEN
8c32719f,10.4683,-64.1935,Cumana,Venezuela,VEN
8c32719d,10.473,-64.1909,Cumana,Venezuela,VEN
8c32719f,10.4684,-64.1934,Cumana,Venezuela,VEN
8c32719f,10.4669,-64.195,Cumana,Venezuela,VEN
8c32719d,10.4731,-64.1909,Cumana,Venezuela,VEN
8c32719f,10.467,-64.1948,Cumana,Venezuela,VEN
8c32719d,10.4691,-64.1919,Cumana,Venezuela,VEN
8c32719f,10.4662,-64.1949,Cumana,Venezuela,VEN
8c32719f,10.4663,-64.1943,Cumana,Venezuela,VEN
8c32719d,10.4729,-64.1911,Cumana,Venezuela,VEN
8c32719f,10.4663,-64.1947,Cumana,Venezuela,VEN
8c32719f,10.4664,-64.1946,Cumana,Venezuela,VEN
8c32719d,10.4691,-64.1916,Cumana,Venezuela,VEN
8c32719f,10.4665,-64.1944,Cumana,Venezuela,VEN
8c32719f,10.4673,-64.1949,Cumana,Venezuela,VEN
8c32719f,10.4664,-64.195,Cumana,Venezuela,VEN
8c32719d,10.4689,-64.1917,Cumana,Venezuela,VEN
8c32719f,10.4661,-64.1948,Cumana,Venezuela,VEN
8c32719d,10.469,-64.1916,Cumana,Venezuela,VEN
8c32719d,10.4732,-64.1913,Cumana,Venezuela,VEN
8c32719f,10.4661,-64.1946,Cumana,Venezuela,VEN
8c32719d,10.4731,-64.1912,Cumana,Venezuela,VEN
8c32719f,10.4684,-64.1935,Cumana,Venezuela,VEN
8c32719d,10.4692,-64.192,Cumana,Venezuela,VEN
8c32719d,10.4692,-64.1917,Cumana,Venezuela,VEN
8c32719d,10.4688,-64.1917,Cumana,Venezuela,VEN
8c32719d,10.4691,-64.1917,Cumana,Venezuela,VEN
8c32719f,10.4665,-64.1945,Cumana,Venezuela,VEN
8c32719f,10.4667,-64.1946,Cumana,Venezuela,VEN
8c32719d,10.4728,-64.1912,Cumana,Venezuela,VEN
8c32719d,10.4689,-64.1916,Cumana,Venezuela,VEN
8f75989f,10.9505,-85.7096,Cuajiniquil,Puntarenas,CRI
8f75989f,10.9504,-85.7092,Cuajiniquil,Puntarenas,CRI
8f75989f,10.9506,-85.7096,Cuajiniquil,Puntarenas,CRI
8f75989f,10.9504,-85.7096,Cuajiniquil,Puntarenas,CRI
8f75989f,10.9505,-85.709,Cuajiniquil,Puntarenas,CRI
8f75989f,10.9505,-85.7098,Cuajiniquil,Puntarenas,CRI
8f75989f,10.9504,-85.7094,Cuajiniquil,Puntarenas,CRI
8f75989f,10.9503,-85.7092,Cuajiniquil,Puntarenas,CRI
8f75989f,10.9504,-85.7091,Cuajiniquil,Puntarenas,CRI
8f75989f,10.9503,-85.7094,Cuajiniquil,Puntarenas,CRI
8f75989f,10.9503,-85.7097,Cuajiniquil,Puntarenas,CRI
8f75989f,10.9504,-85.7098,Cuajiniquil,Puntarenas,CRI
8f75989f,10.9503,-85.7093,Cuajiniquil,Puntarenas,CRI
8f75989f,10.9506,-85.7098,Cuajiniquil,Puntarenas,CRI
8f75989f,10.9506,-85.7095,Cuajiniquil,Puntarenas,CRI
8f75989f,10.9503,-85.7098,Cuajiniquil,Puntarenas,CRI
8f75989f,10.9504,-85.7093,Cuajiniquil,Puntarenas,CRI
8f75989f,10.9505,-85.7095,Cuajiniquil,Puntarenas,CRI
8f75989f,10.9502,-85.7096,Cuajiniquil,Puntarenas,CRI
